NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	35	'+310	A	MIA	DEN	14th	pts	20.5	19.6	20.61 - 18.45	20.33 - 18.98	39%	40%	60%	20,22,21,26,12,11,10,13,22,20	46%	'+100	-130
Bam Adebayo	C	35	'+310	A	MIA	DEN	9th	pts+reb	30.5	29.1	30.65 - 27.09	29.79 - 28.34	39%	40%	60%	31,39,30,39,22,24,15,16,39,28	50%	-120	-110
Bam Adebayo	C	35	'+310	A	MIA	DEN	7th	pts+reb+ast	34.5	32.4	33.91 - 30.57	33.6 - 31.26	39%	27%	40%	34,42,34,44,29,29,15,18,48,33	47%	-115	-115
Bam Adebayo	C	35	'+310	A	MIA	DEN	6th	reb	10.5	9.4	10.04 - 8.64	9.46 - 9.36	37%	47%	60%	11,17,9,13,10,13,5,3,17,8	39%	-120	-110
Bam Adebayo	C	35	'+310	A	MIA	DEN	6th	reb+ast	14.5	12.8	13.3 - 12.11	13.27 - 12.28	33%	40%	60%	14,20,13,18,17,18,5,5,26,13	36%	-110	-120
Bruce Brown	SF	28	-380	H	DEN	MIA	6th	stl	0.5	1.1	1.07 - 1.1	1.04 - 1.12	69%	73%	60%	1,0,2,1,0,1,1,0,1,1	61%	-205	'+165
Bruce Brown	SF	28	-380	H	DEN	MIA	28th	3ptm	0.5	1.1	1.22 - 0.84	0.92 - 1.27	64%	67%	80%	3,1,1,2,0,1,2,1,1,2	36%	-220	'+180
Bruce Brown	SF	28	-380	H	DEN	MIA	30th	pts+reb+ast	17.5	18.8	18.49 - 19.45	18.04 - 19.49	56%	53%	20%	27,7,16,17,8,25,20,22,19,31	46%	-115	-115
Bruce Brown	SF	28	-380	H	DEN	MIA	30th	pts+ast	13.5	14.7	14.74 - 14.71	14.12 - 15.29	56%	60%	20%	23,5,11,12,6,20,15,18,14,26	38%	-110	-120
Bruce Brown	SF	28	-380	H	DEN	MIA	30th	pts+reb	15.5	15.7	15.49 - 16.19	14.75 - 16.61	55%	60%	40%	25,7,16,15,8,20,17,20,18,30	47%	-125	-105
Bruce Brown	SF	28	-380	H	DEN	MIA	1st	stl+blk	1.5	1.7	1.72 - 1.61	1.67 - 1.71	53%	47%	60%	2,3,2,1,0,1,2,0,2,1	60%	'+100	-130
Bruce Brown	SF	28	-380	H	DEN	MIA	30th	pts	11.5	11.6	11.74 - 11.45	10.83 - 12.41	52%	53%	20%	21,5,11,10,6,15,12,16,13,25	36%	-115	-115
Bruce Brown	SF	28	-380	H	DEN	MIA	1st	blk	0.5	0.6	0.65 - 0.52	0.62 - 0.59	43%	33%	40%	1,3,0,0,0,0,1,0,1,0	43%	'+130	-160
Bruce Brown	SF	28	-380	H	DEN	MIA	22nd	reb	4.5	4.1	3.75 - 4.74	3.92 - 4.2	38%	47%	40%	4,2,5,5,2,5,5,4,5,5	68%	'+120	-150
Caleb Martin	SF	29	'+310	A	MIA	DEN	28th	stl	0.5	1.0	1.13 - 0.74	0.96 - 0.96	63%	67%	80%	0,2,1,1,1,1,0,1,1,2	54%	-160	'+130
Caleb Martin	SF	29	'+310	A	MIA	DEN	6th	reb	4.5	5.0	5.13 - 4.81	4.89 - 5.09	51%	53%	60%	5,3,5,4,10,15,4,3,4,4	46%	-105	-125
Caleb Martin	SF	29	'+310	A	MIA	DEN	2nd	pts+reb	14.5	15.2	15.98 - 14.14	15.57 - 14.74	46%	60%	40%	16,13,8,7,36,36,20,21,29,19	45%	-120	-110
Caleb Martin	SF	29	'+310	A	MIA	DEN	6th	pts+ast	11.5	11.8	12.56 - 10.88	12.43 - 11.19	43%	73%	60%	12,13,4,3,29,22,17,22,25,18	51%	-110	-120
Caleb Martin	SF	29	'+310	A	MIA	DEN	21st	stl+blk	1.5	1.4	1.46 - 1.26	1.43 - 1.32	40%	40%	60%	0,2,2,2,1,2,1,1,2,3	54%	'+135	-165
Caleb Martin	SF	29	'+310	A	MIA	DEN	4th	pts	10.5	10.2	10.85 - 9.33	10.68 - 9.66	40%	60%	40%	11,10,3,3,26,21,16,18,25,15	52%	'+100	-130
Caleb Martin	SF	29	'+310	A	MIA	DEN	8th	3ptm	1.5	1.4	1.46 - 1.21	1.38 - 1.32	39%	67%	40%	1,2,1,1,4,4,2,4,3,3	42%	'+125	-155
Caleb Martin	SF	29	'+310	A	MIA	DEN	7th	blk	0.5	0.4	0.33 - 0.52	0.47 - 0.36	36%	47%	40%	0,0,1,1,0,1,1,0,1,1	35%	'+150	-185
Christian Braun	G	14	-380	H	DEN	MIA	15th	stl+blk	0.5	0.7	0.77 - 0.67	0.82 - 0.67	45%	47%	60%	2,1,3,0,0,0,1,0,1,0	0%	-165	'+135
Christian Braun	G	14	-380	H	DEN	MIA	18th	stl	0.5	0.5	0.6 - 0.4	0.61 - 0.46	33%	40%	60%	1,1,3,0,0,0,0,0,1,0	0%	'+100	-130
Christian Braun	G	14	-380	H	DEN	MIA	24th	3ptm	0.5	0.4	0.34 - 0.5	0.41 - 0.38	29%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+275	-355
Christian Braun	G	14	-380	H	DEN	MIA	14th	blk	0.5	0.2	0.18 - 0.27	0.2 - 0.21	20%	13%	20%	1,0,0,0,0,0,1,0,0,0	0%	'+265	-345
Duncan Robinson	F	16	'+310	A	MIA	DEN	1st	3ptm	1.5	1.7	1.91 - 1.58	1.53 - 1.97	48%	67%	80%	2,3,2,1,2,3,0,5,3,0	49%	-140	'+110
Duncan Robinson	F	16	'+310	A	MIA	DEN	14th	pts	8.5	7.2	8.41 - 5.9	5.97 - 8.42	41%	60%	80%	12,9,10,3,10,13,2,22,15,0	28%	-110	-120
Duncan Robinson	F	16	'+310	A	MIA	DEN	27th	stl+blk	0.5	0.4	0.34 - 0.39	0.53 - 0.19	24%	33%	40%	1,0,0,0,3,0,0,0,1,0	42%	'+140	-175
Duncan Robinson	F	16	'+310	A	MIA	DEN	30th	stl	0.5	0.3	0.31 - 0.39	0.5 - 0.19	24%	33%	40%	1,0,0,0,2,0,0,0,1,0	33%	'+170	-210
Duncan Robinson	F	16	'+310	A	MIA	DEN	13th	blk	0.5	0.0	0.03 - 0.0	0.03 - 0.0	2%	7%	20%	0,0,0,0,1,0,0,0,0,0	15%	'+900	-1700
Gabe Vincent	PG	27	'+310	A	MIA	DEN	3rd	stl+blk	0.5	1.0	0.98 - 0.97	0.82 - 1.13	63%	73%	60%	0,2,2,1,0,1,0,2,2,2	59%	-180	'+145
Gabe Vincent	PG	27	'+310	A	MIA	DEN	1st	stl	0.5	0.9	0.92 - 0.82	0.75 - 1.0	59%	60%	40%	0,2,2,0,0,0,0,1,2,1	54%	-135	'+105
Gabe Vincent	PG	27	'+310	A	MIA	DEN	25th	ast	2.5	2.7	2.98 - 2.35	2.75 - 2.66	53%	67%	60%	1,0,3,5,4,0,4,3,0,2	65%	'+110	-140
Gabe Vincent	PG	27	'+310	A	MIA	DEN	18th	3ptm	1.5	1.9	2.18 - 1.48	2.07 - 1.68	48%	47%	60%	0,1,4,5,2,3,1,6,1,3	47%	-160	'+130
Gabe Vincent	PG	27	'+310	A	MIA	DEN	13th	pts	9.5	10.1	11.24 - 8.68	10.59 - 9.66	46%	53%	60%	2,7,23,19,10,15,17,29,9,15	41%	-125	-105
Gabe Vincent	PG	27	'+310	A	MIA	DEN	16th	pts+ast	12.5	12.8	14.22 - 11.03	13.34 - 12.32	45%	53%	60%	3,7,26,24,14,15,21,32,9,17	52%	-115	-115
Gabe Vincent	PG	27	'+310	A	MIA	DEN	8th	pts+reb	11.5	12.1	13.49 - 10.32	12.57 - 11.66	44%	47%	40%	2,7,23,21,11,19,18,31,11,18	46%	-110	-120
Gabe Vincent	PG	27	'+310	A	MIA	DEN	8th	blk	0.5	0.1	0.06 - 0.15	0.07 - 0.13	10%	27%	20%	0,0,0,1,0,1,0,1,0,1	16%	'+430	-600
Jamal Murray	PG	34	-380	H	DEN	MIA	25th	3ptm	2.5	2.7	3.07 - 1.88	2.3 - 3.04	52%	53%	40%	2,3,3,2,0,5,6,4,4,2	0%	-175	'+140
Jamal Murray	PG	34	-380	H	DEN	MIA	2nd	stl+blk	1.5	1.4	1.47 - 1.16	1.38 - 1.37	42%	47%	20%	1,1,1,1,3,2,4,4,4,1	0%	'+100	-130
Jamal Murray	PG	34	-380	H	DEN	MIA	2nd	stl	1.5	1.1	1.26 - 0.84	1.16 - 1.11	36%	40%	20%	1,1,1,1,2,2,4,3,4,1	0%	'+170	-210
Jamal Murray	PG	34	-380	H	DEN	MIA	4th	pts	25.5	21.5	23.24 - 17.52	20.76 - 22.13	29%	67%	40%	15,34,18,26,25,37,37,31,26,19	0%	-115	-115
Jamal Murray	PG	34	-380	H	DEN	MIA	5th	pts+reb	30.5	25.8	27.79 - 21.28	25.08 - 26.43	28%	60%	40%	18,44,22,32,28,44,47,36,30,24	0%	-115	-115
Jamal Murray	PG	34	-380	H	DEN	MIA	3rd	pts+reb+ast	38.5	32.2	34.45 - 27.04	31.24 - 33.0	25%	60%	40%	30,54,32,42,33,50,52,41,34,30	0%	-135	'+105
Jamal Murray	PG	34	-380	H	DEN	MIA	3rd	pts+ast	33.5	27.9	29.9 - 23.28	26.92 - 28.7	25%	60%	40%	27,44,28,36,30,43,42,36,30,25	0%	-120	-110
Jamal Murray	PG	34	-380	H	DEN	MIA	6th	ast	8.5	6.4	6.66 - 5.76	6.16 - 6.57	23%	33%	80%	12,10,10,10,5,6,5,5,4,6	0%	-105	-125
Jamal Murray	PG	34	-380	H	DEN	MIA	6th	reb+ast	13.5	10.7	11.21 - 9.52	10.49 - 10.87	23%	40%	80%	15,20,14,16,8,13,15,10,8,11	0%	-130	'+100
Jamal Murray	PG	34	-380	H	DEN	MIA	17th	reb	5.5	4.3	4.55 - 3.76	4.32 - 4.3	23%	33%	40%	3,10,4,6,3,7,10,5,4,5	0%	'+105	-135
Jamal Murray	PG	34	-380	H	DEN	MIA	5th	blk	0.5	0.2	0.21 - 0.32	0.22 - 0.26	19%	20%	20%	0,0,0,0,1,0,0,1,0,0	0%	'+220	-280
Jeff Green	PF	19	-380	H	DEN	MIA	11th	stl+blk	0.5	0.6	0.71 - 0.46	0.54 - 0.71	45%	33%	40%	1,0,0,0,1,0,0,0,0,0	57%	'+140	-175
Jeff Green	PF	19	-380	H	DEN	MIA	5th	3ptm	0.5	0.5	0.44 - 0.69	0.56 - 0.49	39%	47%	40%	1,0,1,0,0,1,0,1,0,0	43%	'+140	-175
Jeff Green	PF	19	-380	H	DEN	MIA	8th	blk	0.5	0.3	0.38 - 0.19	0.23 - 0.4	27%	20%	20%	0,0,0,0,1,0,0,0,0,0	35%	'+275	-355
Jeff Green	PF	19	-380	H	DEN	MIA	19th	stl	0.5	0.3	0.33 - 0.27	0.31 - 0.31	26%	20%	20%	1,0,0,0,0,0,0,0,0,0	31%	'+350	-475
Jimmy Butler	SF	35	'+310	A	MIA	DEN	21st	stl+blk	1.5	2.2	2.51 - 1.84	2.41 - 2.04	62%	67%	40%	1,1,0,2,3,1,2,2,5,6	67%	-190	'+155
Jimmy Butler	SF	35	'+310	A	MIA	DEN	28th	stl	1.5	1.8	1.98 - 1.57	2.05 - 1.58	55%	47%	20%	0,0,0,1,3,1,1,2,3,6	54%	'+140	-175
Jimmy Butler	SF	35	'+310	A	MIA	DEN	6th	reb	6.5	6.0	6.49 - 5.38	5.61 - 6.38	43%	67%	60%	7,2,4,7,7,11,9,8,8,5	44%	-105	-125
Jimmy Butler	SF	35	'+310	A	MIA	DEN	11th	reb+ast	12.5	11.5	12.41 - 10.27	11.17 - 11.78	42%	73%	80%	14,6,13,14,13,19,14,14,14,12	40%	-130	'+100
Jimmy Butler	SF	35	'+310	A	MIA	DEN	2nd	pts+reb	32.5	30.1	31.86 - 27.86	28.51 - 31.62	37%	47%	20%	32,30,25,20,35,35,38,24,35,40	36%	-120	-110
Jimmy Butler	SF	35	'+310	A	MIA	DEN	4th	pts	26.5	24.1	25.37 - 22.49	22.9 - 25.24	35%	47%	40%	25,28,21,13,28,24,29,16,27,35	33%	-110	-120
Jimmy Butler	SF	35	'+310	A	MIA	DEN	23rd	ast	6.5	5.5	5.92 - 4.89	5.56 - 5.4	34%	47%	60%	7,4,9,7,6,8,5,6,6,7	25%	-105	-130
Jimmy Butler	SF	35	'+310	A	MIA	DEN	6th	pts+ast	32.5	29.6	31.29 - 27.38	28.46 - 30.64	34%	33%	20%	32,32,30,20,34,32,34,22,33,42	33%	-120	-110
Jimmy Butler	SF	35	'+310	A	MIA	DEN	5th	pts+reb+ast	39.5	35.6	37.78 - 32.76	34.07 - 37.02	31%	47%	20%	39,34,34,27,41,43,43,30,41,47	29%	-110	-120
Jimmy Butler	SF	35	'+310	A	MIA	DEN	7th	blk	0.5	0.4	0.53 - 0.27	0.37 - 0.47	30%	53%	60%	1,1,0,1,0,0,1,0,2,0	39%	-115	-115
Jimmy Butler	SF	35	'+310	A	MIA	DEN	8th	3ptm	1.5	0.7	0.71 - 0.73	0.71 - 0.73	17%	27%	40%	1,1,2,1,3,2,1,0,0,2	17%	'+180	-220
Kentavious Caldwell Pope	SG	31	-380	H	DEN	MIA	4th	pts	7.5	10.7	11.65 - 8.32	10.29 - 11.0	73%	60%	20%	7,6,6,7,13,17,8,21,21,7	81%	-110	-120
Kentavious Caldwell Pope	SG	31	-380	H	DEN	MIA	3rd	pts+reb	10.5	13.5	14.7 - 10.75	13.09 - 13.92	66%	73%	40%	11,9,9,10,17,20,11,23,26,14	83%	'+100	-130
Kentavious Caldwell Pope	SG	31	-380	H	DEN	MIA	15th	stl+blk	1.5	1.9	1.89 - 1.89	1.89 - 1.9	57%	60%	40%	5,0,2,1,1,2,0,3,3,3	41%	-120	-110
Kentavious Caldwell Pope	SG	31	-380	H	DEN	MIA	8th	reb	2.5	2.9	3.05 - 2.43	2.8 - 2.92	54%	67%	100%	4,3,3,3,4,3,3,2,5,7	70%	-150	'+120
Kentavious Caldwell Pope	SG	31	-380	H	DEN	MIA	24th	3ptm	1.5	1.7	1.97 - 1.18	1.62 - 1.84	51%	53%	40%	2,0,1,1,3,4,2,3,2,1	56%	'+110	-140
Kentavious Caldwell Pope	SG	31	-380	H	DEN	MIA	18th	stl	1.5	1.4	1.45 - 1.39	1.36 - 1.51	45%	47%	20%	3,0,1,1,0,2,0,2,2,1	24%	'+190	-235
Kentavious Caldwell Pope	SG	31	-380	H	DEN	MIA	14th	blk	0.5	0.5	0.44 - 0.5	0.53 - 0.39	36%	40%	60%	2,0,1,0,1,0,0,1,1,2	27%	'+120	-150
Kevin Love	PF	18	'+310	A	MIA	DEN	10th	pts+reb	10.5	12.9	14.08 - 11.12	13.53 - 12.27	63%	60%	40%	16,8,16,10,7,5,14,6,9,13	0%	-120	-110
Kevin Love	PF	18	'+310	A	MIA	DEN	2nd	reb	4.5	5.5	5.88 - 5.0	6.32 - 4.82	63%	67%	20%	4,2,10,4,2,5,6,3,5,5	0%	-120	-110
Kevin Love	PF	18	'+310	A	MIA	DEN	1st	3ptm	1.5	1.5	1.88 - 1.06	1.63 - 1.45	56%	67%	80%	3,2,2,2,1,0,2,1,0,2	0%	'+100	-130
Kevin Love	PF	18	'+310	A	MIA	DEN	27th	stl+blk	0.5	0.7	0.71 - 0.65	0.84 - 0.55	51%	40%	40%	0,0,2,1,0,1,1,0,0,0	0%	-115	-115
Kevin Love	PF	18	'+310	A	MIA	DEN	14th	pts	6.5	7.3	8.21 - 6.12	7.21 - 7.45	51%	40%	20%	12,6,6,6,5,0,8,3,4,8	0%	'+105	-135
Kevin Love	PF	18	'+310	A	MIA	DEN	30th	stl	0.5	0.4	0.46 - 0.41	0.53 - 0.36	41%	33%	40%	0,0,2,1,0,1,1,0,0,0	0%	'+140	-175
Kevin Love	PF	18	'+310	A	MIA	DEN	13th	blk	0.5	0.2	0.25 - 0.24	0.32 - 0.18	22%	13%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	-520
Kyle Lowry	PG	29	'+310	A	MIA	DEN	2nd	reb	2.5	3.9	3.68 - 4.15	3.65 - 4.13	73%	73%	80%	3,3,0,5,7,2,8,5,1,3	69%	-160	'+130
Kyle Lowry	PG	29	'+310	A	MIA	DEN	1st	stl	0.5	1.0	0.84 - 1.26	0.97 - 1.08	65%	73%	40%	0,2,0,1,0,2,2,1,1,1	70%	-150	'+120
Kyle Lowry	PG	29	'+310	A	MIA	DEN	12th	pts+reb+ast	16.5	19.7	19.34 - 20.09	18.5 - 20.89	60%	60%	80%	23,17,12,21,19,13,19,16,6,21	76%	-115	-115
Kyle Lowry	PG	29	'+310	A	MIA	DEN	8th	pts+reb	12.5	14.8	14.48 - 15.12	13.85 - 15.71	60%	53%	60%	16,12,9,16,14,10,13,12,1,18	68%	-105	-125
Kyle Lowry	PG	29	'+310	A	MIA	DEN	11th	reb+ast	7.5	8.8	8.55 - 9.12	8.3 - 9.32	59%	60%	80%	10,8,3,10,12,5,14,9,6,6	77%	-115	-115
Kyle Lowry	PG	29	'+310	A	MIA	DEN	18th	3ptm	1.5	1.8	1.84 - 1.79	1.85 - 1.79	55%	40%	40%	1,1,2,3,1,0,1,1,0,3	56%	'+135	-165
Kyle Lowry	PG	29	'+310	A	MIA	DEN	16th	pts+ast	13.5	15.8	15.66 - 15.94	14.85 - 16.76	54%	53%	60%	20,14,12,16,12,11,11,11,5,18	75%	-115	-115
Kyle Lowry	PG	29	'+310	A	MIA	DEN	13th	pts	9.5	10.9	10.8 - 10.97	10.2 - 11.58	54%	40%	40%	13,9,9,11,7,8,5,7,0,15	62%	'+100	-130
Kyle Lowry	PG	29	'+310	A	MIA	DEN	25th	ast	4.5	4.9	4.86 - 4.97	4.65 - 5.18	51%	60%	80%	7,5,3,5,5,3,6,4,5,3	72%	'+100	-130
Kyle Lowry	PG	29	'+310	A	MIA	DEN	3rd	stl+blk	1.5	1.5	1.23 - 1.76	1.55 - 1.37	44%	53%	20%	0,2,0,1,0,3,2,1,2,2	48%	'+185	-230
Kyle Lowry	PG	29	'+310	A	MIA	DEN	8th	blk	0.5	0.4	0.39 - 0.5	0.57 - 0.29	36%	47%	0%	0,0,0,0,0,1,0,0,1,1	25%	'+235	-300
Max Strus	SG	28	'+310	A	MIA	DEN	8th	pts	7.5	11.2	11.8 - 10.55	11.19 - 11.27	73%	80%	40%	0,3,14,0,8,10,9,10,11,15	74%	-115	-115
Max Strus	SG	28	'+310	A	MIA	DEN	5th	pts+reb	10.5	14.6	15.12 - 13.91	14.48 - 14.67	71%	80%	40%	5,7,16,5,13,11,16,13,12,18	75%	-105	-125
Max Strus	SG	28	'+310	A	MIA	DEN	5th	3ptm	1.5	2.4	2.62 - 2.11	2.44 - 2.33	68%	67%	40%	0,1,4,0,2,2,1,2,2,3	78%	-130	'+100
Max Strus	SG	28	'+310	A	MIA	DEN	1st	reb	2.5	3.3	3.32 - 3.36	3.29 - 3.39	61%	73%	80%	5,4,2,5,5,1,7,3,1,3	66%	-120	-110
Max Strus	SG	28	'+310	A	MIA	DEN	8th	stl+blk	0.5	0.7	0.75 - 0.57	0.67 - 0.67	48%	33%	40%	0,2,1,0,0,0,0,1,0,0	47%	'+125	-155
Max Strus	SG	28	'+310	A	MIA	DEN	7th	stl	0.5	0.5	0.55 - 0.43	0.5 - 0.49	39%	27%	20%	0,1,0,0,0,0,0,1,0,0	39%	'+205	-255
Max Strus	SG	28	'+310	A	MIA	DEN	13th	blk	0.5	0.2	0.2 - 0.15	0.17 - 0.18	15%	27%	40%	0,1,1,0,0,0,0,0,0,0	21%	'+430	-600
Michael Porter Jr	SF	29	-380	H	DEN	MIA	30th	pts	10.5	16.4	17.3 - 14.46	16.77 - 16.15	81%	67%	60%	11,2,5,14,15,14,16,15,10,19	50%	-135	'+105
Michael Porter Jr	SF	29	-380	H	DEN	MIA	30th	pts+ast	11.5	17.6	18.45 - 15.58	18.13 - 17.07	81%	60%	40%	11,2,5,15,16,20,19,17,10,21	50%	-115	-115
Michael Porter Jr	SF	29	-380	H	DEN	MIA	30th	pts+reb+ast	16.5	23.7	24.89 - 20.79	23.87 - 23.46	78%	60%	40%	14,9,11,28,26,30,26,27,15,29	92%	-125	-105
Michael Porter Jr	SF	29	-380	H	DEN	MIA	30th	pts+reb	16.5	22.5	23.75 - 19.67	22.51 - 22.54	76%	60%	40%	14,9,11,27,25,24,23,25,15,27	67%	-110	-120
Michael Porter Jr	SF	29	-380	H	DEN	MIA	28th	3ptm	1.5	2.9	2.98 - 2.62	3.15 - 2.61	76%	60%	40%	0,0,1,2,3,4,4,3,0,5	50%	-140	'+110
Michael Porter Jr	SF	29	-380	H	DEN	MIA	1st	stl+blk	0.5	1.1	1.18 - 0.88	1.13 - 1.05	69%	67%	40%	0,0,0,2,1,1,0,2,0,1	67%	-160	'+130
Michael Porter Jr	SF	29	-380	H	DEN	MIA	22nd	reb	5.5	6.1	6.45 - 5.21	5.74 - 6.39	56%	73%	80%	3,7,6,13,10,10,7,10,5,8	58%	'+100	-130
Michael Porter Jr	SF	29	-380	H	DEN	MIA	6th	stl	0.5	0.6	0.71 - 0.29	0.56 - 0.61	48%	33%	0%	0,0,0,0,0,1,0,0,0,1	67%	'+160	-195
Michael Porter Jr	SF	29	-380	H	DEN	MIA	1st	blk	0.5	0.5	0.46 - 0.58	0.56 - 0.44	39%	40%	40%	0,0,0,2,1,0,0,2,0,0	17%	'+165	-205
Nikola Jokic	C	34	-380	H	DEN	MIA	5th	stl	0.5	1.2	1.27 - 1.08	1.21 - 1.22	71%	60%	60%	3,0,0,1,1,1,3,0,3,1	80%	-235	'+190
Nikola Jokic	C	34	-380	H	DEN	MIA	4th	stl+blk	1.5	2.0	2.05 - 1.79	1.98 - 1.98	62%	67%	80%	6,2,0,2,4,1,3,2,4,3	73%	-180	'+145
Nikola Jokic	C	34	-380	H	DEN	MIA	1st	ast	9.5	9.8	10.59 - 7.79	8.83 - 10.73	55%	67%	60%	4,10,4,14,13,8,12,14,12,12	30%	-135	'+105
Nikola Jokic	C	34	-380	H	DEN	MIA	5th	blk	0.5	0.8	0.78 - 0.71	0.76 - 0.76	51%	73%	80%	3,2,0,1,3,0,0,2,1,2	57%	-175	'+140
Nikola Jokic	C	34	-380	H	DEN	MIA	1st	reb+ast	22.5	22.0	23.44 - 18.21	19.69 - 24.16	41%	60%	60%	16,31,15,24,27,14,29,35,22,25	41%	-125	-105
Nikola Jokic	C	34	-380	H	DEN	MIA	2nd	reb	12.5	12.2	12.86 - 10.42	10.86 - 13.42	40%	60%	40%	12,21,11,10,14,6,17,21,10,13	64%	-130	'+100
Nikola Jokic	C	34	-380	H	DEN	MIA	2nd	pts+reb+ast	51.5	47.9	48.56 - 46.29	45.98 - 49.76	39%	73%	60%	39,63,56,51,57,38,52,69,54,54	39%	-130	'+100
Nikola Jokic	C	34	-380	H	DEN	MIA	2nd	pts+reb	41.5	38.1	37.97 - 38.5	37.14 - 39.02	39%	73%	60%	35,53,52,37,44,30,40,55,42,42	47%	-135	'+105
Nikola Jokic	C	34	-380	H	DEN	MIA	2nd	pts+ast	39.5	35.7	35.7 - 35.88	35.12 - 36.33	38%	73%	80%	27,42,45,41,43,32,35,48,44,41	30%	-110	-120
Nikola Jokic	C	34	-380	H	DEN	MIA	2nd	pts	29.5	25.9	25.11 - 28.08	26.29 - 25.6	34%	53%	60%	23,32,41,27,30,24,23,34,32,29	42%	-105	-125
Nikola Jokic	C	34	-380	H	DEN	MIA	17th	3ptm	1.5	1.0	0.92 - 1.38	1.17 - 0.93	30%	60%	60%	3,1,2,1,3,2,0,3,0,2	41%	'+105	-135
